Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,31204000000.0,,,,,0.0,,,
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,31088234474.35986,-0.3709957878481607,,,,-0.3709957878481601,,,
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,30917210888.327408,-0.5501231862282352,,,,-0.5501231862282191,,,
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,30862110643.718204,-0.1782186782896544,,,,-0.1782186782896633,,,
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,31290069272.668697,1.3866797183477608,,,,1.3866797183477642,,,
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,31174655048.42795,-0.3688525686376565,,,,-0.3688525686376509,,,
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,31256493545.71905,0.2625161278094978,,,,0.2625161278094889,,,
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,31147724325.54647,-0.3479891946724045,,,,-0.3479891946724089,,,
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,31229651433.75291,0.263027588629483,,,,0.2630275886294853,,,
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,31263678538.426212,0.1089576831988736,,,,0.1089576831988514,,,
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,31406405241.672462,0.4565256230831149,,,,0.4565256230831083,,,
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,31534823593.88286,0.4088922346324297,,,,0.408892234632422,,,
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,31602078281.16776,0.2132711701547274,,,,0.2132711701547174,,,
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,31514873497.899124,-0.2759463554667607,,,,-0.275946355466774,,,
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,31548527936.865765,0.1067890657053816,,,,0.1067890657053804,,,
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,31588860056.00321,0.1278415247080833,,,,0.1278415247080799,,,
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,31716378920.56931,0.4036830209764641,,,,0.4036830209764597,,,
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,31703021467.17359,-0.0421153165976795,,,,-0.0421153165976762,,,
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,31689657131.68455,-0.0421547690742318,,,,-0.0421547690742468,,,
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,31783254694.556076,0.2953568177862742,,,,0.295356817786282,,,
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,31816563391.104797,0.1047995143002911,,,,0.1047995143002966,,,
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,31889747239.263977,0.2300180797641937,,,,0.2300180797642037,,,
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,31909651294.49528,0.0624152179130366,,,,0.0624152179130688,,,
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,31863244559.938496,-0.14543165680031,,,,-0.1454316568003144,,,
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,31816756093.44164,-0.1458999770390767,,,,-0.1458999770390784,,,
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,32116146935.690884,0.9409848111792796,,,,0.9409848111792786,,,
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,32017474236.626102,-0.3072370395563295,,,,-0.3072370395563312,,,
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,32109917433.855057,0.2887273260399725,,,,0.2887273260399836,,,
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,32116496859.397858,0.0204903222076113,,,,0.0204903222076069,,,
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,32123075651.6386,0.0204841526445065,,,,0.0204841526444965,,,
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,31886316640.525036,-0.7370371806271536,,,,-0.7370371806271442,,,
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,32072148988.771297,0.5827965341411723,,,,0.5827965341411712,,,
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,32085328371.51901,0.0410929206905441,,,,0.0410929206905408,,,
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,32217066216.434273,0.4105859332024231,,,,0.4105859332024154,,,
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,32184295029.97897,-0.1017199587173722,,,,-0.1017199587173706,,,
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,32217107051.318188,0.1019504118659586,,,,0.1019504118659497,,,
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,32118795387.26342,-0.3051536064307969,,,,-0.3051536064307847,,,
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,32046429575.96536,-0.225306741506126,,,,-0.2253067415061255,,,
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,32132188577.959465,0.2676086014225642,,,,0.2676086014225687,,,
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,31994104303.88625,-0.4297381541197964,,,,-0.4297381541197909,,,
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,32106480321.41278,0.3512397673620215,,,,0.351239767362006,,,
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,32218377652.809654,0.3485194586161144,,,,0.3485194586161133,,,
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,31477733638.706837,-2.29882467107475,,,,-2.298824671074745,,,
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,31396751943.13004,-0.2572666015485225,,,,-0.2572666015485175,,,
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,31477989739.222256,0.2587458608437121,,,,0.2587458608437187,,,
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,31086577105.936146,-1.2434486335650583,,,,-1.2434486335650623,,,
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,31477253878.16023,1.2567378225423198,,,,1.2567378225423276,,,
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,31531266583.099384,0.1715928115845866,,,,0.1715928115845921,,,
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,31571690437.895752,0.1282024453088004,,,,0.128202445308796,,,
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,31860947951.1052,0.9161926688038502,,,,0.9161926688038668,,,
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,31834336455.15048,-0.0835238675119143,,,,-0.0835238675119193,,,
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,31847655298.391106,0.0418379797530565,,,,0.0418379797530565,,,
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,31801060084.901245,-0.1463065743876446,,,,-0.1463065743876285,,,
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,31807794838.068493,0.0211777630974241,,,,0.0211777630974296,,,
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,31935713824.1601,0.4021623842294985,,,,0.4021623842295085,,,
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,31935713824.1601,0.0,,,,0.0,,,
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,31942414033.18642,0.0209803014368681,,,,0.020980301436847,,,
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,31687886678.529076,-0.7968319313402694,,,,-0.7968319313402861,,,
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,31606712982.883945,-0.2561663277473536,,,,-0.2561663277473486,,,
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,31572784021.938988,-0.1073473251183454,,,,-0.1073473251183376,,,
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,31538810438.97592,-0.107604014075735,,,,-0.1076040140757422,,,
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,31055749158.87963,-1.5316407732972603,,,,-1.5316407732972654,,,
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,31458009942.76676,1.295286041335486,,,,1.2952860413354883,,,
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,31403379327.167732,-0.1736620202562822,,,,-0.1736620202562838,,,
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,31225451772.374783,-0.5665872864804022,,,,-0.5665872864804028,,,
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,31328821956.667458,0.331044639629896,,,,0.3310446396298927,,,
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,31397458618.300484,0.2190847192657496,,,,0.2190847192657585,,,
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,31281087429.17536,-0.3706388804898153,,,,-0.3706388804898175,,,
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,31246704210.921852,-0.1099169532752242,,,,-0.1099169532752292,,,
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,31095214520.812626,-0.48481813981609,,,,-0.4848181398160928,,,
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,31039797095.415245,-0.1782185016292126,,,,-0.178218501629217,,,
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,30991201202.73789,-0.1565599560073627,,,,-0.1565599560073649,,,
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,31151180932.437496,0.5162101612423919,,,,0.5162101612424019,,,
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,30943813606.865723,-0.6656804633555446,,,,-0.6656804633555424,,,
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,30762610672.147167,-0.5855869513069711,,,,-0.5855869513069734,,,
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,31001286746.15739,0.7758641701574698,,,,0.7758641701574742,,,
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,31036058876.29525,0.112163506058871,,,,0.1121635060588666,,,
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,31091617356.505104,0.1790126782247103,,,,0.1790126782247036,,,
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,31001531046.886265,-0.2897446877268672,,,,-0.2897446877268683,,,
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,30994576141.587616,-0.0224340703952052,,,,-0.0224340703951969,,,
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,31050227463.1614,0.1795518071276758,,,,0.1795518071276847,,,
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,31057168011.0584,0.0223526475135571,,,,0.0223526475135649,,,
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,31015532918.379566,-0.1340595274624156,,,,-0.1340595274624129,,,
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,30837595372.043568,-0.5737046234358112,,,,-0.5737046234358106,,,
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,30596793161.630173,-0.7808722032577764,,,,-0.780872203257777,,,
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,30839934171.316196,0.794661742495717,,,,0.794661742495716,,,
